Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
May,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,38,32.9,29,26,24,22,74,60.4,39,22,14.3,7,1009.6,1007.3,1003.6,0
2,38,33.4,29,26,24,21,79,59.1,37,22,13.5,7,1010.6,1007.1,1004.6,0
3,39,33.6,30,27,25,23,84,62.1,42,20,13.3,0,1010.6,1007.8,1004.6,0
4,38,32.6,26,28,25.3,23,94,66.8,44,26,13.8,6,1010.6,1008.3,1004.6,0
5,37,32.1,29,27,24.8,24,79,65.8,50,20,12.9,4,1010.6,1007.3,1003.6,0
6,37,33,30,26,24.2,22,75,60.3,44,24,17.5,11,1007.6,1005.6,1001.6,0
7,37,32.6,29,26,23.7,22,75,59.7,44,26,17,6,1006.6,1004.3,1001.6,0
8,37,32.4,29,26,23.7,22,70,60.4,44,26,16.1,9,1005.6,1004.1,1000.6,0
9,36,32.1,29,27,23.8,22,79,61.8,47,24,16.4,7,1006.6,1004.6,1001.6,0
10,36,31.3,25,27,23.5,21,89,64,44,24,14.1,6,1009.6,1006.4,1003.6,0
11,35,31.2,27,26,24.4,23,94,68.8,49,24,9.1,0,1009.6,1007.5,1004.6,0
12,35,30.4,26,26,24.2,23,94,70.9,53,31,12.2,4,1009.6,1006.7,1002.6,0
13,31,27.9,25,26,24.4,24,94,81.8,66,15,6.5,0,1009.6,1007.2,1004.6,0
14,32,28.1,26,26,24.6,23,94,81.8,62,28,10,0,1008.6,1006.9,1004.6,0
15,35,30.3,26,26,24.5,22,100,73,47,19,8.8,0,1009.6,1007.8,1004.6,0
16,34,30.4,27,27,24.6,22,94,72.5,49,22,11.6,0,1009.6,1007.9,1005.6,0
17,36,31.6,27,26,23.9,22,84,64.5,47,26,14.4,6,1008.6,1006.9,1003.6,0
18,36,32.1,28,26,24.1,22,89,63.7,44,20,13.8,7,1008.6,1006,1002.6,0
19,38,33.1,29,27,23.8,22,84,59.8,39,22,14.3,4,1008.6,1006.6,1003.6,0
20,37,32.4,30,28,25.7,23,89,68.8,47,24,13.3,0,1009.6,1007.1,1004.6,0
21,37,31.5,28,28,25.6,24,89,72.1,47,28,11.2,0,1008.6,1007,1003.6,0
22,34,29.3,25,26,24.3,23,94,75.4,56,37,10.5,0,1009.6,1008.1,1004.6,0
23,34,28.5,25,26,25,24,100,82.4,59,30,8.8,0,1010.6,1008.5,1005.6,0
24,35,30.1,26,26,24.6,23,100,74.4,49,30,11.2,2,1009.6,1007.7,1004.6,0
25,35,31,28,27,24.6,23,84,69.6,53,28,12.1,0,1007.6,1005.8,1002.6,0
26,35,31.1,27,26,24.2,23,89,67.7,53,46,16.3,7,1007.6,1005.6,1002.6,0
27,35,30.6,26,26,24.4,23,94,70.3,53,24,13,4,1007.6,1005.2,1001.6,0
28,34,30,25,26,25.1,24,100,76.1,56,20,11,0,1007.6,1005.3,1002.6,0
29,35,29.8,26,26,25.2,24,100,77.6,53,20,11.8,0,1008.6,1006,1002.6,0
30,31,28.5,26,27,25.8,24,100,85.4,74,24,13.2,2,1008.6,1007.1,1003.6,0
31,35,30.3,26,27,25.3,23,100,76.5,52,19,8.7,0,1008.6,1006.9,1003.6,0
