Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
Mar,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,35,30,26,25,23.9,21,94,71.4,46,19,13.3,4,1012.6,1009.8,1007.6,0
2,35,30.6,27,25,24.2,23,89,69.9,49,20,15,7,1011.6,1008.4,1005.6,0
3,36,30.7,28,25,24,19,84,69,39,20,14.8,6,1009.6,1007.4,1004.6,0
4,35,30.5,28,26,24.1,21,84,70,46,24,17.6,9,1010.6,1007.9,1005.6,0
5,34,30,26,25,22.2,16,94,65.4,36,26,15.6,6,1011.6,1009.1,1006.6,0
6,36,30.3,25,25,21.8,16,94,64.3,30,20,11.1,0,1012.6,1010,1007.6,0
7,35,30.1,26,25,23,20,94,68.2,44,20,12.7,7,1012.6,1009.8,1007.6,0
8,36,30.1,25,25,22.5,16,94,67.2,36,19,12.8,6,1012.6,1009.9,1007.6,0
9,34,30,27,25,23.2,18,89,68.9,38,22,15.5,7,1013.6,1010.2,1007.6,0
10,36,30.4,27,25,23.4,19,89,68.5,44,20,12.6,6,1013.6,1010.6,1008.6,0
11,37,30.4,25,25,23,17,100,67.9,32,17,10.1,6,1013.6,1010.5,1007.6,0
12,38,30.8,25,26,19.3,8,100,59.6,17,19,9.7,0,1012.6,1010.2,1007.6,0
13,37,30.6,25,26,23.1,16,100,67.8,30,24,12,0,1013.6,1010.9,1008.6,0
14,35,30.3,26,26,24.1,21,94,71.6,44,19,13.7,7,1014.6,1011.8,1009.6,0
15,36,30.9,27,25,23,17,89,65.1,34,19,12.3,6,1014.6,1012,1009.6,0
16,30,28.2,27,25,24.1,23,89,78.4,70,22,12,0,1015.6,1012.5,1010.6,0
17,36,29.9,25,26,24.3,22,100,73.9,49,19,8.7,0,1014.6,1011.7,1008.6,0
18,36,30.8,27,26,24.8,23,94,71.6,50,22,12.7,6,1012.6,1010.5,1007.6,0
19,36,31.1,28,26,24.1,21,89,67.9,44,20,14.2,6,1012.6,1009.8,1006.6,0
20,35,30.6,27,26,24.6,22,89,71.8,47,26,14,7,1012.6,1009.5,1006.6,0
21,37,30.7,27,26,24.8,22,94,72.5,44,39,12.3,7,1011.6,1009.2,1005.6,0
22,39,31.9,27,26,24.1,17,94,67,27,20,13.5,6,1011.6,1008.5,1005.6,0
23,38,31.7,27,27,25.1,22,94,70.4,42,17,10.9,6,1010.6,1008,1004.6,0
24,37,31.1,27,27,25.1,22,94,72.3,44,22,13.6,7,1010.6,1008.4,1005.6,0
25,31,28.6,27,25,24.3,23,89,77.5,66,24,13.3,0,1012.6,1010.8,1008.6,0
26,36,30.3,26,25,24.2,20,94,71.8,39,19,10.7,4,1013.6,1011.3,1008.6,0
27,35,30.5,27,26,24.7,23,89,72.4,52,24,11.2,0,1014.6,1011.8,1008.6,0
28,37,31.4,28,26,24.4,22,89,68.2,42,28,13,0,1012.6,1010.1,1006.6,0
29,35,31.6,29,26,24.8,23,84,68.4,52,20,14,6,1010.6,1008.2,1005.6,0
30,36,31.4,28,27,25.8,24,89,73.2,53,20,12.8,6,1010.6,1008.2,1005.6,0
31,37,31,28,27,24.6,21,94,70.1,47,37,14.3,6,1011.6,1009.6,1006.6,0
