Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
Sep,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,33,28.4,25,26,24.8,23,100,82.6,55,26,8.8,0,1011.6,1009.5,1006.6,0
2,34,29.8,26,26,24.5,24,100,74.6,56,24,13.4,0,1010.6,1007.7,1003.6,0
3,34,28.5,23,26,24.5,23,100,80.2,56,37,12.6,0,1010.6,1007,1002.6,0
4,32,27.5,25,25,24.6,24,100,85.6,62,26,9.5,0,1009.6,1008.2,1005.6,0
5,32,27.6,24,25,24.1,23,100,82.4,59,41,13.9,0,1010.6,1008.6,1005.6,0
6,33,28.8,25,25,23.6,23,94,74.6,55,26,14.4,4,1009.6,1007.1,1003.6,0
7,35,30.4,26,26,24.2,23,94,70.9,49,24,15.3,9,1008.6,1005.9,1002.6,0
8,31,28.5,27,26,24.5,23,89,79.5,70,19,8.8,0,1008.6,1006.2,1003.6,0
9,32,27.8,26,27,25.5,23,100,87.4,66,19,6.3,0,1011.6,1008.5,1006.6,0
10,33,28.6,25,26,25.5,24,94,83.5,63,15,6.9,0,1012.6,1010.5,1007.6,0
11,34,29.8,26,27,24.9,24,94,76.1,56,20,12,2,1011.6,1009.3,1005.6,0
12,33,28.5,25,26,24.7,23,100,80.8,55,24,11.3,0,1010.6,1007.6,1004.6,0
13,33,27.9,25,26,24.8,23,100,84.3,55,22,10,0,1008.6,1006.6,1003.6,0
14,30,26.6,25,26,25,24,100,91.3,74,19,11,0,1008.6,1006.6,1003.6,0
15,33,27.3,24,26,25.1,24,100,88.9,63,22,9.4,0,1007.6,1005.6,1001.6,0
16,33,27.4,24,27,25.4,24,100,89.8,66,22,7.4,0,1005.6,1003.7,1000.6,0
17,33,28.9,26,27,24.4,23,94,77.5,59,33,12.2,6,1006.6,1004,1001.6,0
18,33,29.2,25,25,24.1,23,100,74.7,55,20,12.3,0,1009.6,1006.7,1004.6,0
19,29,26.6,25,27,25.7,24,100,94.9,84,15,5.5,0,1011.6,1009.4,1007.6,0
20,33,28.4,25,26,25.3,24,100,84.2,59,24,8.1,0,1011.6,1009.3,1006.6,0
21,36,30,27,26,25.3,23,94,77.1,49,20,7.6,0,1011.6,1009.2,1006.6,0
22,35,29.5,26,27,25,23,94,77.9,49,15,7.8,0,1012.6,1010.5,1006.6,0
23,33,28.6,25,26,25,23,100,82.3,59,30,8.4,0,1012.6,1011.1,1008.6,0
24,31,27.2,23,27,25.3,23,100,89.8,70,39,6.2,0,1012.6,1010.9,1008.6,0
25,34,29.2,26,27,25.4,24,100,81.7,56,22,8.6,0,1011.6,1009.2,1005.6,0
26,34,29.9,26,26,24.4,23,89,73.3,52,17,10.1,0,1010.6,1008,1005.6,0
27,35,30.5,28,27,25.5,24,94,75.4,56,20,9.1,0,1009.6,1007.5,1004.6,0
28,35,30.4,26,27,26.3,25,94,79.2,56,33,7.4,0,1009.6,1007.3,1004.6,0
29,35,29.8,25,27,25.6,24,100,79.1,56,33,9.5,0,1009.6,1007.4,1003.6,0
30,34,28.3,24,26,24.8,23,100,82.7,56,28,10,0,1010.6,1008.2,1004.6,0
