Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
Apr,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,36,30.4,25,25,22.9,21,83,65.6,41,20,12.2,0,1013.6,1010.8,1007.6,0
2,36,30.2,25,26,23.8,22,89,70,44,19,11.5,0,1013.6,1010.6,1006.6,0
3,36,30.1,27,26,24,22,84,70.7,47,28,11.3,0,1013.6,1011,1007.6,0
4,37,30.6,26,25,21.7,12,89,63.1,25,19,11.4,6,1013.6,1010.9,1007.6,0
5,36,31.6,28,25,23.6,21,84,63.7,41,20,13.1,6,1012.6,1010.4,1006.6,0
6,36,30.7,27,26,24.7,22,89,71.3,52,43,11.8,4,1012.6,1010.1,1006.6,0
7,35,30,25,27,24.5,21,94,73.5,53,26,11.1,0,1012.6,1010.2,1007.6,0
8,37,30,25,26,24.2,21,100,73.8,47,20,9.7,0,1012.6,1009,1005.6,0
9,37,32.1,28,27,25.2,22,89,68.4,47,20,13.3,6,1010.6,1008.4,1005.6,0
10,38,32.6,29,27,25.2,23,84,66.6,44,17,14,4,1011.6,1008.4,1004.6,0
11,36,32.2,29,27,25.5,23,84,68.7,49,24,16.1,7,1009.6,1007,1004.6,0
12,37,32.3,29,27,25.6,24,84,68.7,50,20,15.3,6,1009.6,1007,1004.6,0
13,36,32.3,29,27,25.6,24,84,68.6,50,20,16,9,1010.6,1008,1005.6,0
14,37,32.4,29,27,25.3,22,89,67.5,44,20,15,6,1011.6,1008.6,1005.6,0
15,37,32.4,30,27,25.9,22,84,69.6,47,26,16.1,9,1010.6,1008.7,1005.6,0
16,37,32.6,29,28,25.9,22,89,69,44,19,13.3,7,1010.6,1008.4,1005.6,0
17,38,33.1,30,27,25.1,19,84,65,37,20,14.6,7,1010.6,1008.4,1005.6,0
18,37,33,30,28,26.8,25,84,70.5,56,26,15.4,7,1009.6,1007.4,1004.6,0
19,38,33.1,30,27,25.8,23,84,66.8,44,22,15.3,7,1008.6,1006.2,1002.6,0
20,40,33.8,30,28,23.8,18,89,59.9,27,20,13.9,6,1007.6,1004.5,1001.6,0
21,38,33.5,30,28,25.2,22,84,63.5,42,22,14.2,9,1006.6,1004.4,1001.6,0
22,38,33.1,31,27,26.1,24,79,67,50,26,16,7,1008.6,1005.3,1002.6,0
23,37,30.9,25,26,24.6,23,100,71.7,44,33,11.8,4,1009.6,1008,1004.6,0
24,38,33.3,29,27,25.1,23,84,63.7,42,19,7.9,0,1010.6,1007.6,1004.6,0
25,38,31.8,23,28,25.9,22,100,72.2,44,39,12.6,4,1008.6,1006.6,1003.6,0
26,38,30.8,28,27,24.9,22,89,71.6,50,39,9,0,1008.6,1006.4,1004.6,0
27,35,30.9,27,27,25.2,22,89,72.8,53,31,11.9,0,1009.6,1007.4,1004.6,0
28,37,32.6,29,27,24.9,22,84,65.3,44,22,15.1,0,1010.6,1008.3,1004.6,0
29,37,32.5,28,27,25.7,24,89,68.7,47,24,14.1,4,1010.6,1008,1004.6,0
30,37,32.7,29,27,25.2,22,84,66.2,42,22,14.2,0,1010.6,1007.8,1004.6,0
