Time,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1,30.4,22.9,65.6,12.2,1010.8,0
2,30.2,23.8,70,11.5,1010.6,0
3,30.1,24,70.7,11.3,1011,0
4,30.6,21.7,63.1,11.4,1010.9,0
5,31.6,23.6,63.7,13.1,1010.4,0
6,30.7,24.7,71.3,11.8,1010.1,0
7,30,24.5,73.5,11.1,1010.2,0
8,30,24.2,73.8,9.7,1009,0
9,32.1,25.2,68.4,13.3,1008.4,0
10,32.6,25.2,66.6,14,1008.4,0
11,32.2,25.5,68.7,16.1,1007,0
12,32.3,25.6,68.7,15.3,1007,0
13,32.3,25.6,68.6,16,1008,0
14,32.4,25.3,67.5,15,1008.6,0
15,32.4,25.9,69.6,16.1,1008.7,0
16,32.6,25.9,69,13.3,1008.4,0
17,33.1,25.1,65,14.6,1008.4,0
18,33,26.8,70.5,15.4,1007.4,0
19,33.1,25.8,66.8,15.3,1006.2,0
20,33.8,23.8,59.9,13.9,1004.5,0
21,33.5,25.2,63.5,14.2,1004.4,0
22,33.1,26.1,67,16,1005.3,0
23,30.9,24.6,71.7,11.8,1008,0
24,33.3,25.1,63.7,7.9,1007.6,0
25,31.8,25.9,72.2,12.6,1006.6,0
26,30.8,24.9,71.6,9,1006.4,0
27,30.9,25.2,72.8,11.9,1007.4,0
28,32.6,24.9,65.3,15.1,1008.3,0
29,32.5,25.7,68.7,14.1,1008,0
30,32.7,25.2,66.2,14.2,1007.8,0
