Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
Dec,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,34,30,26,25,23.8,23,89,70.6,52,15,6.3,0,1013.6,1011.2,1008.6,0
2,35,30.2,26,25,23.8,22,89,69.9,47,15,6.7,0,1011.6,1010,1007.6,0
3,35,30.3,26,24,23.5,23,89,68.3,49,15,6.5,0,1012.6,1010.3,1007.6,0
4,34,30.6,27,25,23.7,22,89,67.9,52,19,8.1,0,1012.6,1010.4,1008.6,0
5,34,30.4,26,24,23.4,22,89,66.8,52,17,7.8,0,1011.6,1009.3,1006.6,0
6,34,30.1,26,25,23,22,89,66.8,49,20,7.7,0,1011.6,1009.1,1006.6,0
7,34,30.3,27,25,23.8,23,89,68.6,52,20,8.2,0,1011.6,1009.4,1007.6,0
8,30,26,23,25,24.3,23,100,91.1,66,22,11.2,0,1013.6,1011.7,1009.6,0
9,31,27.1,25,25,24.6,23,100,86.9,66,15,9.4,0,1013.6,1011.5,1009.6,0
10,31,27.7,24,24,22.5,22,89,73.7,58,15,8.5,4,1012.6,1011.1,1009.6,0
11,32,28.6,25,24,23.1,22,89,72.7,58,13,8,2,1012.6,1011.2,1009.6,0
12,31,27.8,25,24,23.4,22,94,77.6,62,20,11.3,0,1014.6,1012.5,1010.6,0
13,31,27,22,21,20.4,19,83,67.5,55,19,10.5,6,1016.6,1014.1,1011.6,0
14,30,26.6,23,21,19.5,18,74,65.2,55,17,11,0,1016.6,1014.4,1012.6,0
15,30,27,23,21,19.5,18,74,64,55,20,13.3,6,1015.6,1014.2,1011.6,0
16,32,28.6,26,23,20.3,18,79,60.8,52,24,13.7,6,1016.6,1014.2,1011.6,0
17,32,27.8,24,21,20.3,19,74,63.9,52,19,12.5,4,1016.6,1014.1,1011.6,0
18,32,27.6,23,22,20.4,19,89,65.8,49,30,11,4,1015.6,1013.6,1010.6,0
19,33,28.6,23,22,20.6,20,88,63,46,15,8.4,0,1015.6,1013.6,1011.6,0
20,34,29.4,24,24,22.4,21,94,67.3,46,13,5.6,0,1015.6,1012.3,1009.6,0
21,35,30,26,25,23.3,22,89,68.7,47,11,5.2,0,1013.6,1010.6,1007.6,0
22,35,30.6,26,26,24.5,23,94,70.9,52,17,7.9,0,1012.6,1010.3,1007.6,0
23,34,30.1,27,24,23,22,84,66.3,49,19,11.7,7,1012.6,1010.1,1008.6,0
24,33,29.4,26,24,21.5,19,84,63.5,43,19,9,0,1012.6,1010.4,1008.6,0
25,34,28.8,25,23,20.4,18,89,62.3,38,17,8,0,1012.6,1009.9,1007.6,0
26,32,28.3,25,22,19.3,17,83,59.5,40,19,9.1,0,1011.6,1009.3,1007.6,0
27,33,28.2,24,21,19.3,17,83,59.7,38,15,8.9,0,1010.6,1008.6,1006.6,0
28,33,28.7,24,24,21.3,19,100,65.1,52,26,10,2,1011.6,1008.9,1006.6,0
29,32,26.8,24,25,23.7,23,100,84.3,59,20,9.2,0,1014.6,1012,1009.6,0
30,29,26,23,24,22.1,20,100,80,66,17,10,0,1016.6,1014.1,1011.6,0
31,30,26,23,21,19.8,19,88,69.2,55,17,9,0,1017.6,1015.6,1013.6,0
