Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
Feb,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,33,29.1,26,26,22.2,18,94,68.8,41,15,8.8,4,1015.6,1012.8,1010.6,0
2,33,28.8,25,25,23.2,19,100,73.8,43,17,8.3,0,1014.6,1012.1,1008.6,0
3,35,29.3,25,24,23,21,94,70.7,44,17,9.6,0,1015.6,1012.6,1009.6,0
4,35,30.1,26,26,24,22,94,71.2,47,13,6.6,0,1015.6,1012.6,1009.6,0
5,35,30.3,27,26,24.7,23,94,73.5,49,19,11.7,6,1014.6,1012,1009.6,0
6,34,29.7,27,25,24.6,24,89,75.2,56,20,13.8,7,1012.6,1011,1008.6,0
7,34,29.9,27,25,24.4,23,89,73.4,52,22,10.8,4,1014.6,1011.8,1009.6,0
8,35,30.1,26,26,24.5,23,94,73.4,53,15,9.6,0,1013.6,1011.4,1008.6,0
9,35,30.3,26,26,25.2,24,94,75.4,56,17,10.7,6,1013.6,1011.2,1008.6,0
10,35,30.3,27,26,25,23,94,74.6,52,19,12.5,6,1015.6,1012.8,1010.6,0
11,34,30,28,26,24.8,24,89,74.4,56,20,13,7,1015.6,1014,1011.6,0
12,34,29.8,26,25,23.2,20,94,69.2,46,13,7.4,0,1018.6,1015.5,1012.6,0
13,35,30.6,26,25,22.5,19,89,64.4,39,17,9.8,0,1016.6,1014.4,1011.6,0
14,34,29.7,27,25,23.9,22,89,72.2,49,17,12.3,6,1015.6,1012.9,1009.6,0
15,34,29.5,26,25,23.7,21,94,72.4,49,28,13.2,4,1015.6,1013,1010.6,0
16,34,29.4,26,25,23.3,21,94,71.2,46,20,13.6,6,1015.6,1012.8,1009.6,0
17,33,29.2,27,24,22.9,21,84,69.7,49,22,15.7,11,1014.6,1011.7,1009.6,0
18,34,29.2,26,25,23.1,20,89,71,49,26,12.9,0,1013.6,1011,1008.6,0
19,34,29.1,24,24,22.4,19,94,69.4,41,22,12.9,7,1014.6,1012.2,1010.6,0
20,34,29.8,25,24,22.4,19,94,66.8,41,17,11.1,0,1015.6,1013.7,1011.6,0
21,35,30,26,25,23.8,22,94,70.5,49,19,9.7,0,1015.6,1013,1010.6,0
22,35,30,25,25,22.9,19,94,68,44,19,11.8,0,1013.6,1010.9,1008.6,0
23,36,30.6,26,25,23.6,20,94,68.5,41,24,13.1,4,1012.6,1009.7,1006.6,0
24,35,30.5,28,26,24.7,23,89,72.6,52,20,13.3,6,1011.6,1009.5,1006.6,0
25,35,30.2,27,26,24.6,24,89,73.1,53,22,13.6,0,1012.6,1009.9,1007.6,0
26,34,29.8,28,24,23.2,22,79,68.2,49,26,14.7,7,1013.6,1010.5,1008.6,0
27,34,29.3,25,25,23.1,22,94,70.3,49,17,9.2,0,1011.6,1009.4,1006.6,0
28,35,29.8,26,25,23.3,21,94,69.8,46,19,12.1,4,1011.6,1009.1,1006.6,0
