Time,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1,31.5,24.9,69.2,10.3,1006.9,0
2,30.7,25.1,73.8,9.4,1007.3,0
3,30.6,25,73,6.2,1007.2,0
4,32,25.3,69,11,1006.6,0
5,29.8,26.5,83.4,10,1006.7,0
6,29,25.1,80.6,8,1007.8,0
7,28.3,25.7,86.2,6.7,1008.4,0
8,29.6,25.6,80,7.3,1007.2,0
9,28.9,25.4,82.3,10,1006.3,0
10,29.3,23.7,71.3,11,1006.6,0
11,27.9,25.2,85.6,7.9,1006.4,0
12,30.2,25.8,78,13.7,1006.5,0
13,30.4,25.3,74.7,13.3,1006.2,0
14,30.7,25.9,76.6,10.8,1006.2,0
15,30.8,25.5,74.6,13.1,1006.4,0
16,29,25.9,84.4,8,1006.3,0
17,28.6,26.2,87.7,5.9,1006.5,0
18,29.8,24.7,74.8,10.8,1006.1,0
19,30.1,24.8,73.7,11.1,1006.6,0
20,30.7,24.5,70.4,10.3,1007,0
21,31.9,24.6,66.1,12.4,1006.1,0
22,32.3,24.8,65.8,14.8,1004.6,0
23,30.8,26.1,77.1,11.1,1004.2,0
24,29.3,26,83.3,9.8,1006.2,0
25,29,25.6,83.1,8.7,1007.5,0
26,30,24.8,74.6,13.4,1007,0
27,29,23.6,73,15.2,1006.2,0
28,29.3,24.4,75.9,14,1005.6,0
29,29.4,24.2,74.2,13.3,1005.7,0
30,28.3,25,82.6,10.2,1006.2,0
