Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
Aug,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,33,29.6,27,25,23.6,22,84,70.3,59,30,14.4,0,1008.6,1007.3,1005.6,0
2,32,29.6,27,24,22.8,22,79,67,59,31,18.2,11,1009.6,1007.6,1005.6,0
3,33,29.5,26,25,23,22,83,68.3,55,28,16.2,7,1008.6,1006.6,1003.6,0
4,33,29.9,27,25,23.4,23,84,68.4,55,24,16.2,7,1007.6,1005.7,1002.6,0
5,33,29.4,27,25,24.2,23,89,74.3,59,22,14,6,1007.6,1006,1003.6,0
6,31,28.3,24,26,25,24,100,83.1,66,22,10.5,0,1007.6,1005.9,1003.6,0
7,32,28.3,26,27,25.7,24,100,86.5,66,19,6.4,0,1006.6,1004.8,1001.6,0
8,33,29,26,26,24.5,23,100,77.7,59,26,13.5,0,1006.6,1004.9,1001.6,0
9,32,29.3,27,24,22.8,21,79,68.4,59,24,18.6,11,1007.6,1005.3,1003.6,0
10,33,29.2,26,25,23,21,79,69.6,55,22,15,11,1007.6,1005.9,1003.6,0
11,33,28.7,26,26,23.6,22,89,74.5,62,20,12.5,0,1007.6,1006.1,1004.6,0
12,32,28.9,27,26,23.6,22,94,73.5,62,26,13.4,4,1006.6,1004.8,1002.6,0
13,32,29.5,28,26,25.3,23,84,78.5,62,20,12,6,1006.6,1005.3,1003.6,0
14,32,29.5,28,26,24.9,24,89,77,62,24,14.5,7,1007.6,1005.5,1003.6,0
15,33,29.2,25,26,24.7,24,100,77.9,59,26,14.2,4,1008.6,1007,1004.6,0
16,33,29.3,26,26,24.1,23,94,74.5,55,31,15.7,6,1007.6,1005.4,1002.6,0
17,32,29.4,27,25,24.2,23,84,73.6,62,28,17.4,9,1003.6,1001.6,999.6,0
18,33,29,26,26,24.8,24,100,78.8,63,26,13.2,0,1005.6,1002.4,1000.6,0
19,33,28.8,26,26,25.3,24,100,81.9,59,28,9.7,0,1007.6,1004.8,1002.6,0
20,33,29.3,26,27,25.9,25,100,82.3,63,20,10.8,0,1008.6,1006.9,1004.6,0
21,33,29.1,26,27,25.6,24,100,82.2,62,20,8.9,0,1008.6,1005.7,1002.6,0
22,34,29.5,25,27,24.8,23,100,76.6,56,22,13.5,0,1006.6,1004.8,1001.6,0
23,33,29.1,24,27,24.9,23,100,78.9,63,31,10.7,0,1008.6,1005.6,1002.6,0
24,32,28,25,26,25.2,24,100,85.9,62,33,8.4,0,1008.6,1006.6,1003.6,0
25,31,27.2,26,26,25.3,24,100,89.8,66,17,7.3,0,1008.6,1007.5,1005.6,0
26,30,27.2,25,26,24.9,23,100,88,70,24,8,0,1007.6,1006.1,1003.6,0
27,32,26.6,24,26,24.7,23,100,89.9,66,41,10.2,0,1008.6,1007,1004.6,0
28,33,27.2,24,25,24.2,23,100,85,59,31,11,0,1010.6,1008.4,1006.6,0
29,33,28.9,25,25,23.8,22,100,74.9,55,30,15.5,0,1009.6,1007.6,1004.6,0
30,32,28.8,26,25,23.7,23,89,74.2,62,24,17.3,6,1008.6,1006.1,1003.6,0
31,32,27.8,25,26,24.3,23,100,82.1,62,30,11.6,0,1011.6,1007.8,1005.6,0
