Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
Jun,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,33,30,27,26,24.6,23,89,73.2,55,15,8.3,0,1010.6,1008.6,1005.6,0
2,34,29.7,26,26,24.3,23,94,73.8,52,28,11.4,0,1009.6,1007.8,1004.6,0
3,35,30.8,28,27,24.5,23,89,69.9,49,22,13.6,6,1008.6,1005.7,1002.6,0
4,35,30.8,27,27,24.5,23,94,69.8,52,20,12.7,0,1007.6,1005.4,1002.6,0
5,35,30.9,27,26,24.5,24,84,69,56,24,10.9,0,1008.6,1006.5,1004.6,0
6,35,30,26,26,24.5,24,100,73.2,53,46,15.2,6,1009.6,1007.6,1004.6,0
7,32,29.5,27,25,24.5,23,84,74.3,66,26,14.4,6,1009.6,1007,1004.6,0
8,31,28.9,27,26,24.1,23,94,75.5,66,31,14.7,0,1008.6,1006.2,1003.6,0
9,30,28.5,26,26,24.9,24,94,81.1,70,24,9.6,0,1008.6,1005.9,1004.6,0
10,33,29,26,28,26.2,24,100,85.8,63,24,11.3,0,1008.6,1006.7,1004.6,0
11,33,30.2,28,27,25.5,23,89,76.2,66,28,15.6,6,1008.6,1006.9,1005.6,0
12,34,30.8,29,27,25,23,84,71.8,55,28,17.4,7,1009.6,1007.7,1005.6,0
13,34,30.6,28,27,24.9,22,84,71.7,59,26,15.1,7,1008.6,1006.7,1004.6,0
14,34,30.6,28,26,24.7,23,84,71.1,56,22,14.3,6,1007.6,1006.1,1003.6,0
15,34,29.4,26,27,25.3,24,100,79.6,56,33,13.6,0,1007.6,1005.6,1003.6,0
16,33,29.8,27,27,25.4,24,100,77.9,63,24,13.2,0,1006.6,1004.3,1002.6,0
17,33,29.9,27,24,23.3,22,84,68,55,30,20.8,11,1004.6,1003.1,1000.6,0
18,34,29.9,26,26,23.8,22,94,70.9,52,28,15.6,0,1004.6,1002.7,1000.6,0
19,34,30.5,28,26,24.5,23,89,71.1,52,22,14.3,6,1006.6,1004.5,1002.6,0
20,34,30.4,28,26,24.9,23,84,72.6,56,22,11.9,0,1008.6,1006.6,1005.6,0
21,32,30,28,26,25,23,84,74.7,62,19,8.8,0,1009.6,1008.2,1006.6,0
22,35,31.1,28,26,24,22,89,66.8,47,24,13.3,7,1009.6,1007.9,1004.6,0
23,35,30.9,27,26,24,23,84,67.3,49,22,15.7,11,1008.6,1007,1003.6,0
24,34,30.7,28,26,24.1,23,79,68.1,56,20,14.9,9,1008.6,1006.7,1003.6,0
25,32,29.6,27,25,23.6,22,84,70.1,59,19,13.9,7,1008.6,1006.7,1004.6,0
26,33,28.7,24,26,24.8,23,100,80,59,24,10.2,0,1010.6,1007.2,1004.6,0
27,29,26.6,25,27,25.6,25,100,94,84,20,8.4,0,1010.6,1008.3,1006.6,0
28,32,27.5,25,26,25,24,100,87.1,66,26,7.2,0,1010.6,1008.5,1005.6,0
29,34,28.7,25,25,24.2,23,94,77.9,52,26,4.7,0,1008.6,1006.9,1003.6,0
30,35,29.8,26,26,24.7,24,100,75.6,53,19,10.8,0,1008.6,1006.3,1003.6,0
