Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
Jan,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,29,25,21,20,17.5,16,78,63.6,51,19,10.4,0,1018.6,1016,1013.6,0
2,30,25.7,22,19,17.2,16,69,59.9,45,19,12,6,1017.6,1015.4,1012.6,0
3,27,25.3,23,18,17.1,16,69,60.8,54,24,13.4,7,1017.6,1015.5,1013.6,0
4,28,26,24,20,18.8,18,73,64.7,58,19,13.3,4,1016.6,1014.2,1012.6,0
5,28,26,25,22,20.5,19,78,71.3,65,19,11.7,4,1015.6,1013.5,1011.6,0
6,33,27.3,24,24,23,22,94,78.4,55,13,5.7,0,1015.6,1013.3,1011.6,0
7,32,28.3,24,24,23.4,22,94,75.3,59,19,9.1,0,1014.6,1012.2,1009.6,0
8,31,27.8,25,26,24.8,23,100,84,70,17,7.8,0,1013.6,1012.1,1009.6,0
9,31,27.2,24,26,24.4,23,100,85.6,66,17,5.8,0,1014.6,1012.8,1010.6,0
10,32,28.2,24,26,23.6,22,100,77.8,55,13,4.6,0,1014.6,1012.2,1009.6,0
11,33,29,25,25,23.1,21,94,72.1,49,19,5.4,0,1014.6,1012.1,1009.6,0
12,34,29.8,25,25,22.9,20,94,68.2,44,17,6.4,0,1014.6,1011.7,1009.6,0
13,34,30,26,25,22,19,89,64.2,41,22,7.7,0,1013.6,1011.5,1009.6,0
14,34,29.7,26,26,23,20,89,68.6,46,15,6.3,0,1012.6,1010.1,1007.6,0
15,32,29.1,26,26,23.8,21,94,74.2,55,15,6.2,0,1012.6,1010.4,1008.6,0
16,33,29.2,27,25,22.1,18,89,67.3,43,13,6.7,0,1013.6,1010.9,1008.6,0
17,33,28.6,25,22,20.4,19,83,62,46,22,9.8,0,1013.6,1011.2,1008.6,0
18,30,26.5,24,20,19.3,18,78,64.7,51,19,11.2,0,1014.6,1012.4,1010.6,0
19,32,27.6,24,21,19.7,19,78,62.9,46,26,9.8,0,1014.6,1012,1009.6,0
20,33,29.2,25,22,20.3,18,78,60,41,13,6.2,0,1013.6,1011.3,1008.6,0
21,33,29.3,24,24,21.6,20,89,64.8,46,19,7.6,0,1014.6,1011.8,1009.6,0
22,32,28.1,25,24,20.1,18,94,63.9,43,24,11.1,0,1015.6,1013.1,1010.6,0
23,32,27.3,22,21,18.6,17,83,60.5,40,28,9.2,0,1015.6,1013.3,1010.6,0
24,33,27.5,22,20,14.8,11,78,49.1,26,22,7.7,0,1015.6,1013.1,1010.6,0
25,33,27.3,21,20,16.2,12,83,53.4,29,19,8.3,0,1016.6,1013.7,1011.6,0
26,31,27,22,19,15.4,11,78,51,29,19,9.8,0,1017.6,1014.5,1012.6,0
27,31,26.5,22,18,15.6,14,69,52,35,20,9.8,0,1017.6,1014.7,1011.6,0
28,32,26.8,21,18,15.8,15,78,52.4,36,15,8.5,0,1016.6,1013.8,1011.6,0
29,33,27.4,22,19,16.5,15,78,53.4,34,13,5.4,0,1014.6,1012.9,1010.6,0
30,33,28.2,23,21,18.8,17,78,57.4,40,15,6.8,0,1015.6,1012.8,1010.6,0
31,34,29.3,25,24,21.4,19,89,63.8,43,15,7.2,0,1014.6,1012.8,1010.6,0
