Time,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1,26.8,18,60.2,10.7,1011.7,0
2,27.3,17.5,56.1,8.4,1011.9,0
3,27.7,19,60.3,8,1012.6,0
4,28.9,21,63.5,10.4,1011.4,0
5,29.8,22.3,64.8,10.7,1010.4,0
6,29.5,22.2,65.7,9.3,1010.3,0
7,29.3,23.3,69.9,10,1010.4,0
8,29.1,23.9,73.9,11.4,1009.6,0
9,27.2,24.8,86.7,8.2,1009.7,0
10,28,25,84,9.5,1010.6,0
11,29.1,24.5,77.8,8.8,1010.8,0
12,29.8,24.1,72.6,6.5,1009.5,0
13,29.3,25.1,78.2,9,1008.2,0
14,30.2,25.1,75.5,6.9,1008.6,0
15,30.3,25.3,75.7,7,1009.6,0
16,30.4,25.5,75.7,7.5,1010.3,0
17,29.5,25.3,78.6,7,1010.5,0
18,27.9,24.4,81.7,5.2,1011.3,0
19,29.1,24.6,77.6,8.8,1011.7,0
20,29.3,24.3,75,6.3,1011.7,0
21,30.4,24,70.3,6.7,1011,0
22,30.4,24.6,71.9,7.2,1011.3,0
23,29.4,23.4,70.7,8.3,1012.7,0
24,29,22.1,67.1,7.7,1012.2,0
25,28.7,21.1,64.8,8.8,1011.6,0
26,28.1,19.8,61.3,11.1,1011.5,0
27,26.9,20.2,67.1,10.7,1013.2,0
28,26.1,21,73.7,9.5,1014,0
29,28.1,22,70.1,6.7,1014,0
30,29,22.8,69.7,8,1013.1,0
