Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
Nov,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,31,26.8,23,21,18,15,83,60.2,42,19,10.7,4,1014.6,1011.7,1009.6,0
2,32,27.3,22,20,17.5,15,78,56.1,40,17,8.4,0,1013.6,1011.9,1009.6,0
3,32,27.7,23,21,19,17,83,60.3,40,13,8,0,1014.6,1012.6,1010.6,0
4,33,28.9,24,22,21,20,89,63.5,46,19,10.4,7,1013.6,1011.4,1008.6,0
5,34,29.8,25,23,22.3,21,89,64.8,49,19,10.7,0,1012.6,1010.4,1007.6,0
6,34,29.5,25,23,22.2,21,83,65.7,49,17,9.3,0,1012.6,1010.3,1008.6,0
7,32,29.3,26,24,23.3,22,83,69.9,59,19,10,0,1012.6,1010.4,1007.6,0
8,32,29.1,27,25,23.9,23,84,73.9,59,20,11.4,0,1011.6,1009.6,1007.6,0
9,29,27.2,26,26,24.8,23,100,86.7,74,24,8.2,0,1011.6,1009.7,1007.6,0
10,32,28,25,26,25,24,100,84,66,15,9.5,4,1012.6,1010.6,1008.6,0
11,33,29.1,25,26,24.5,22,100,77.8,55,15,8.8,0,1012.6,1010.8,1008.6,0
12,34,29.8,26,25,24.1,22,94,72.6,52,17,6.5,0,1011.6,1009.5,1006.6,0
13,32,29.3,27,26,25.1,24,89,78.2,66,15,9,0,1010.6,1008.2,1005.6,0
14,34,30.2,27,26,25.1,23,94,75.5,52,15,6.9,0,1010.6,1008.6,1005.6,0
15,35,30.3,27,26,25.3,23,94,75.7,49,17,7,0,1011.6,1009.6,1007.6,0
16,35,30.4,28,27,25.5,22,94,75.7,53,19,7.5,0,1012.6,1010.3,1007.6,0
17,32,29.5,26,27,25.3,24,100,78.6,62,20,7,0,1012.6,1010.5,1007.6,0
18,33,27.9,25,27,24.4,22,94,81.7,63,26,5.2,0,1013.6,1011.3,1008.6,0
19,33,29.1,25,26,24.6,23,94,77.6,62,19,8.8,0,1014.6,1011.7,1008.6,0
20,34,29.3,25,26,24.3,23,89,75,56,15,6.3,0,1013.6,1011.7,1008.6,0
21,35,30.4,26,26,24,22,100,70.3,47,15,6.7,0,1013.6,1011,1007.6,0
22,35,30.4,26,26,24.6,23,94,71.9,52,19,7.2,0,1013.6,1011.3,1008.6,0
23,32,29.4,26,25,23.4,22,89,70.7,59,17,8.3,0,1015.6,1012.7,1010.6,0
24,33,29,25,23,22.1,20,83,67.1,49,26,7.7,0,1014.6,1012.2,1009.6,0
25,33,28.7,25,23,21.1,19,89,64.8,46,19,8.8,4,1013.6,1011.6,1008.6,0
26,32,28.1,23,22,19.8,18,83,61.3,49,19,11.1,0,1013.6,1011.5,1009.6,0
27,30,26.9,24,22,20.2,18,78,67.1,51,20,10.7,2,1015.6,1013.2,1011.6,0
28,29,26.1,24,22,21,20,83,73.7,62,15,9.5,0,1015.6,1014,1011.6,0
29,32,28.1,23,24,22,21,88,70.1,55,13,6.7,0,1016.6,1014,1011.6,0
30,32,29,25,24,22.8,22,84,69.7,55,13,8,0,1015.6,1013.1,1010.6,0
