Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
Oct,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,33,28.4,25,27,25.3,23,100,84.2,63,26,9.2,0,1011.6,1009.3,1006.6,0
2,32,27.3,26,27,25.5,25,100,89.8,70,19,6.5,0,1012.6,1010.2,1007.6,0
3,33,29.2,26,27,24.6,23,100,77.4,55,15,6.2,0,1011.6,1010,1007.6,0
4,33,29.3,24,25,24.1,22,100,74.9,55,28,7.7,0,1012.6,1009.9,1006.6,0
5,32,27.6,24,26,24.9,24,100,86.3,62,24,11.5,0,1012.6,1010.7,1007.6,0
6,33,28,26,27,25.1,24,100,85.5,59,20,8.3,0,1012.6,1010.5,1007.6,0
7,33,28.9,26,26,25.1,23,100,81.1,59,20,6.4,0,1012.6,1010.4,1006.6,0
8,34,29,25,27,24.9,24,94,79.5,56,20,8.4,0,1011.6,1010,1006.6,0
9,34,29,25,26,24.4,23,94,77.2,56,15,6.8,0,1011.6,1009.5,1006.6,0
10,34,29.7,26,26,24.5,23,94,74.6,52,22,8.8,0,1011.6,1009.9,1006.6,0
11,34,30,26,26,24.6,23,94,73.7,52,19,9,0,1013.6,1011.1,1008.6,0
12,33,29.9,26,25,23.9,22,89,70.7,52,20,10.7,0,1013.6,1012,1009.6,0
13,33,28.7,26,26,25.1,24,100,81.3,62,17,8.1,0,1014.6,1012.1,1009.6,0
14,35,30.4,27,27,25.2,23,94,75.3,52,15,7.7,0,1012.6,1011,1007.6,0
15,33,29.4,26,27,25.6,25,100,81.1,63,19,5.9,0,1013.6,1011.1,1008.6,0
16,33,29.4,26,27,25.9,24,94,82,66,28,8.8,0,1012.6,1010.7,1007.6,0
17,34,29.4,27,27,25.5,24,100,80.2,59,19,7.4,0,1011.6,1009.6,1006.6,0
18,34,29.9,27,26,25,24,89,75.8,56,15,8.5,0,1011.6,1008.9,1005.6,0
19,33,29.6,26,26,24.6,23,94,75.4,55,15,7,0,1011.6,1009.5,1006.6,0
20,31,27.1,25,27,25.3,23,100,89.9,70,31,8.6,0,1012.6,1010.5,1007.6,0
21,31,26.9,26,26,25.7,25,100,93.8,75,22,10.4,4,1013.6,1011.1,1008.6,0
22,34,28.3,25,26,25.3,24,100,84.8,63,17,8.3,0,1013.6,1011.2,1007.6,0
23,31,27.3,23,27,25.3,22,100,89.3,70,24,7.9,0,1013.6,1011.2,1007.6,0
24,32,28.2,25,26,25.1,24,100,84,62,15,7.1,0,1013.6,1011.6,1009.6,0
25,33,28.7,26,26,25.4,25,94,82.8,66,17,6.9,0,1014.6,1011.9,1009.6,0
26,34,29.6,25,27,25.4,23,100,79.8,56,22,8,0,1014.6,1012.3,1009.6,0
27,34,29.3,24,26,24.7,23,100,77.5,52,35,7.3,0,1014.6,1012.1,1009.6,0
28,33,29.5,26,26,24.6,23,100,75.5,59,22,7.2,0,1014.6,1011.9,1009.6,0
29,33,30,27,25,24.4,23,89,72.3,55,17,8,0,1013.6,1010.7,1008.6,0
30,32,29.2,25,24,22.3,20,89,67.5,52,19,11.3,6,1012.6,1010.5,1008.6,0
31,32,27.7,24,21,18.6,15,83,59.4,36,19,11.6,6,1014.6,1011.9,1009.6,0
