Time,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1,30,24.6,73.2,8.3,1008.6,0
2,29.7,24.3,73.8,11.4,1007.8,0
3,30.8,24.5,69.9,13.6,1005.7,0
4,30.8,24.5,69.8,12.7,1005.4,0
5,30.9,24.5,69,10.9,1006.5,0
6,30,24.5,73.2,15.2,1007.6,0
7,29.5,24.5,74.3,14.4,1007,0
8,28.9,24.1,75.5,14.7,1006.2,0
9,28.5,24.9,81.1,9.6,1005.9,0
10,29,26.2,85.8,11.3,1006.7,0
11,30.2,25.5,76.2,15.6,1006.9,0
12,30.8,25,71.8,17.4,1007.7,0
13,30.6,24.9,71.7,15.1,1006.7,0
14,30.6,24.7,71.1,14.3,1006.1,0
15,29.4,25.3,79.6,13.6,1005.6,0
16,29.8,25.4,77.9,13.2,1004.3,0
17,29.9,23.3,68,20.8,1003.1,0
18,29.9,23.8,70.9,15.6,1002.7,0
19,30.5,24.5,71.1,14.3,1004.5,0
20,30.4,24.9,72.6,11.9,1006.6,0
21,30,25,74.7,8.8,1008.2,0
22,31.1,24,66.8,13.3,1007.9,0
23,30.9,24,67.3,15.7,1007,0
24,30.7,24.1,68.1,14.9,1006.7,0
25,29.6,23.6,70.1,13.9,1006.7,0
26,28.7,24.8,80,10.2,1007.2,0
27,26.6,25.6,94,8.4,1008.3,0
28,27.5,25,87.1,7.2,1008.5,0
29,28.7,24.2,77.9,4.7,1006.9,0
30,29.8,24.7,75.6,10.8,1006.3,0
