date,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1/1/2018,0.3333333333,0.3801652893,0.3936170213,0.2984293194,0.6827586207,0
1/2/2018,0.3846153846,0.4049586777,0.3829787234,0.277486911,0.5862068966,0
1/3/2018,0.4444444444,0.4710743802,0.3808510638,0.2146596859,0.5655172414,0
1/4/2018,0.5384615385,0.5123966942,0.3510638298,0.2565445026,0.524137931,0
1/5/2018,0.641025641,0.5454545455,0.2829787234,0.1884816754,0.4413793103,0
1/6/2018,0.5811965812,0.6280991736,0.4106382979,0.07853403141,0.4413793103,0
1/7/2018,0.5555555556,0.7768595041,0.6106382979,0.4136125654,0.5517241379,0
1/8/2018,0.547008547,0.7685950413,0.6191489362,0.1570680628,0.6137931034,0
1/9/2018,0.5897435897,0.7768595041,0.5787234043,0.1361256545,0.6620689655,0
1/10/2018,0.264957265,0.7438016529,0.9255319149,0.3560209424,0.8206896552,0
1/11/2018,0.1538461538,0.3636363636,0.5553191489,0.2879581152,0.8965517241,0
1/12/2018,0.08547008547,0.1074380165,0.3361702128,0.2931937173,0.9586206897,0
1/13/2018,0,0,0.3042553191,0.4031413613,0.9517241379,0
1/14/2018,0.1196581197,0.1239669421,0.3446808511,0.4240837696,0.8482758621,0
1/15/2018,0.2393162393,0.2396694215,0.3489361702,0.2094240838,0.7034482759,0
1/16/2018,0.3846153846,0.3719008264,0.3340425532,0.1151832461,0.5862068966,0
1/17/2018,0.4700854701,0.5123966942,0.4063829787,0.1989528796,0.5310344828,0
1/18/2018,0.5384615385,0.4876033058,0.3255319149,0.2094240838,0.5379310345,0
1/19/2018,0.5811965812,0.4297520661,0.2617021277,0.1832460733,0.5793103448,0
1/20/2018,0.5299145299,0.4214876033,0.2425531915,0.2617801047,0.5379310345,0
1/21/2018,0.6153846154,0.5289256198,0.2914893617,0.1518324607,0.475862069,0
1/22/2018,0.6153846154,0.652892562,0.414893617,0.06282722513,0.4344827586,0
1/23/2018,0.6324786325,0.7272727273,0.4765957447,0.109947644,0.4206896552,0
1/24/2018,0.5299145299,0.7933884298,0.6574468085,0.1465968586,0.3862068966,0
1/25/2018,0.5128205128,0.826446281,0.7255319149,0.2094240838,0.3862068966,0
1/26/2018,0.5641025641,0.8099173554,0.6425531915,0.1937172775,0.4068965517,0
1/27/2018,0.5726495726,0.7685950413,0.5914893617,0.2408376963,0.475862069,0
1/28/2018,0.5982905983,0.7851239669,0.5808510638,0.2565445026,0.475862069,0
1/29/2018,0.6153846154,0.826446281,0.6170212766,0.3193717277,0.5379310345,0
1/30/2018,0.6068376068,0.8595041322,0.6531914894,0.4502617801,0.5379310345,0
1/31/2018,0.4700854701,0.8181818182,0.7595744681,0.4397905759,0.6344827586,0
2/1/2018,0.452991453,0.652892562,0.5787234043,0.5340314136,0.6896551724,0
2/2/2018,0.3504273504,0.4132231405,0.4021276596,0.4345549738,0.7586206897,0
2/3/2018,0.2735042735,0.2727272727,0.3276595745,0.3298429319,0.8827586207,0
2/4/2018,0.2222222222,0.1570247934,0.2680851064,0.1884816754,0.8965517241,0
2/5/2018,0.2307692308,0.1570247934,0.2659574468,0.167539267,0.9793103448,0
2/6/2018,0.1452991453,0.04132231405,0.2340425532,0.3664921466,0.924137931,0
2/7/2018,0.2393162393,0.1157024793,0.2255319149,0.1989528796,0.7862068966,0
2/8/2018,0.3333333333,0.4628099174,0.5063829787,0.1465968586,0.7034482759,0
2/9/2018,0.3760683761,0.5785123967,0.6,0.1937172775,0.6551724138,0
2/10/2018,0.4615384615,0.6280991736,0.5659574468,0.1465968586,0.7172413793,0
2/11/2018,0.4957264957,0.7272727273,0.629787234,0.03664921466,0.7586206897,0
2/12/2018,0.5128205128,0.4876033058,0.3765957447,0.3979057592,0.9103448276,0
2/13/2018,0.3931623932,0.2809917355,0.2489361702,0.2827225131,0.9793103448,0
2/14/2018,0.4957264957,0.3223140496,0.2255319149,0,0.9103448276,0
2/15/2018,0.5555555556,0.5454545455,0.3872340426,0.1465968586,0.7724137931,0
2/16/2018,0.5897435897,0.7438016529,0.5595744681,0.1361256545,0.6206896552,0
2/17/2018,0.6153846154,0.7851239669,0.585106383,0.1937172775,0.5172413793,0
2/18/2018,0.6153846154,0.7851239669,0.5638297872,0.3926701571,0.5655172414,0
2/19/2018,0.5128205128,0.8347107438,0.7170212766,0.2356020942,0.5931034483,0
2/20/2018,0.5726495726,0.7768595041,0.6,0.2931937173,0.5517241379,0
2/21/2018,0.641025641,0.7520661157,0.5,0.3455497382,0.4827586207,0
2/22/2018,0.6239316239,0.8099173554,0.5808510638,0.3298429319,0.4896551724,0
2/23/2018,0.4444444444,0.694214876,0.6382978723,0.2303664921,0.6689655172,0
2/24/2018,0.5726495726,0.7603305785,0.585106383,0.1727748691,0.7517241379,0
2/25/2018,0.5897435897,0.7272727273,0.529787234,0.1884816754,0.6551724138,0
2/26/2018,0.5811965812,0.694214876,0.4872340426,0.3403141361,0.6,0
2/27/2018,0.3418803419,0.7438016529,0.8255319149,0.2670157068,0.6275862069,0
2/28/2018,0.4273504274,0.7107438017,0.6893617021,0.1989528796,0.5586206897,0
3/1/2018,0.6068376068,0.8181818182,0.6234042553,0.2460732984,0.475862069,0
3/2/2018,0.6581196581,0.8181818182,0.5574468085,0.4764397906,0.4551724138,0
3/3/2018,0.6752136752,0.8347107438,0.5595744681,0.4764397906,0.4,0
3/4/2018,0.6923076923,0.8347107438,0.5404255319,0.3560209424,0.4620689655,0
3/5/2018,0.7008547009,0.8595041322,0.5723404255,0.3403141361,0.475862069,0
3/6/2018,0.6752136752,0.8760330579,0.585106383,0.3926701571,0.524137931,0
3/7/2018,0.5299145299,0.8181818182,0.6936170213,0.387434555,0.5379310345,0
3/8/2018,0.547008547,0.8099173554,0.6510638298,0.2617801047,0.5448275862,0
3/9/2018,0.2735042735,0.6115702479,0.7170212766,0.2670157068,0.6965517241,0
3/10/2018,0.3247863248,0.4132231405,0.4404255319,0.2460732984,0.7586206897,0
3/11/2018,0.5042735043,0.4214876033,0.2936170213,0.1361256545,0.7172413793,0
3/12/2018,0.5726495726,0.6033057851,0.4021276596,0.2094240838,0.6689655172,0
3/13/2018,0.641025641,0.7768595041,0.5340425532,0.3298429319,0.6,0
3/14/2018,0.6752136752,0.8181818182,0.5340425532,0.554973822,0.5310344828,0
3/15/2018,0.7008547009,0.7603305785,0.4595744681,0.5392670157,0.524137931,0
3/16/2018,0.5811965812,0.7851239669,0.614893617,0.4869109948,0.5586206897,0
3/17/2018,0.641025641,0.7685950413,0.529787234,0.4188481675,0.5655172414,0
3/18/2018,0.6837606838,0.8016528926,0.5170212766,0.4869109948,0.6206896552,0
3/19/2018,0.735042735,0.8512396694,0.5191489362,0.4712041885,0.5448275862,0
3/20/2018,0.7521367521,0.8595041322,0.5063829787,0.4136125654,0.4689655172,0
3/21/2018,0.6153846154,0.826446281,0.6063829787,0.4869109948,0.5034482759,0
3/22/2018,0.5641025641,0.7438016529,0.5787234043,0.3298429319,0.4689655172,0
3/23/2018,0.6666666667,0.6611570248,0.3914893617,0.3769633508,0.5448275862,0
3/24/2018,0.7008547009,0.7024793388,0.4,0.219895288,0.6413793103,0
3/25/2018,0.6837606838,0.7933884298,0.4957446809,0.3298429319,0.7103448276,0
3/26/2018,0.7179487179,0.7933884298,0.4617021277,0.2984293194,0.6827586207,0
3/27/2018,0.5555555556,0.8099173554,0.6531914894,0.3036649215,0.6137931034,0
3/28/2018,0.5982905983,0.8925619835,0.6893617021,0.3664921466,0.5172413793,0
3/29/2018,0.6666666667,0.8760330579,0.6063829787,0.5183246073,0.5034482759,0
3/30/2018,0.6153846154,0.9173553719,0.7170212766,0.4293193717,0.4896551724,0
3/31/2018,0.5641025641,0.867768595,0.714893617,0.2931937173,0.5034482759,0
4/1/2018,0.4871794872,0.7851239669,0.6914893617,0.1256544503,0.5586206897,0
4/2/2018,0.5213675214,0.8347107438,0.7255319149,0.1832460733,0.5586206897,0
4/3/2018,0.5299145299,0.7768595041,0.6489361702,0.1465968586,0.5310344828,0
4/4/2018,0.6666666667,0.8925619835,0.6212765957,0.3507853403,0.4344827586,0
4/5/2018,0.5982905983,0.8429752066,0.6404255319,0.3403141361,0.4206896552,0
4/6/2018,0.6239316239,0.7933884298,0.5723404255,0.1937172775,0.4482758621,0
4/7/2018,0.2393162393,0.5950413223,0.7425531915,0.6335078534,0.7586206897,0
4/8/2018,0.2393162393,0.2148760331,0.3042553191,0.4607329843,0.8689655172,0
4/9/2018,0.5213675214,0.3801652893,0.2361702128,0.1884816754,0.6965517241,0
4/10/2018,0.7094017094,0.5619834711,0.2659574468,0.09947643979,0.5586206897,0
4/11/2018,0.7094017094,0.8347107438,0.5191489362,0.3298429319,0.4896551724,0
