Time,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1,29.2,24.6,78.8,10.2,1006.8,0
2,28.6,25.1,82.5,12.4,1006.9,0
3,29.3,24.1,74.6,15,1006.4,0
4,29.5,24,73.2,15.2,1006.1,0
5,29.7,23.8,71.1,14.8,1004.9,0
6,28.8,23.8,75.2,15.8,1004.6,0
7,29,23.9,75.3,13,1004.9,0
8,30.1,23.6,68.1,14.4,1004.3,0
9,29.1,24.3,76,11.8,1005.1,0
10,28.9,24.4,77.7,13.1,1005.6,0
11,28.4,23.6,75.5,17.2,1005.1,0
12,28.4,23.8,76.7,12.8,1004.3,0
13,28.6,24.4,78.8,13.3,1003.8,0
14,28.9,24.3,76.5,11.9,1004.2,0
15,29.4,24,73.3,16,1005.4,0
16,28.6,24.6,79.3,12.4,1005.2,0
17,27.2,25.6,91.5,10.1,1002.9,0
18,28.6,24.2,77.7,17.2,1001.5,0
19,28.8,24.7,79.1,11.1,1003.6,0
20,29.4,25.9,82.1,11.5,1005.3,0
21,30.5,25,73,13.4,1006.1,0
22,29.2,25,78.6,12.5,1006.2,0
23,30,24.7,73.4,15,1005.5,0
24,29.9,23.9,70.1,15.5,1006.2,0
25,29.8,24.6,73.9,13.1,1006.4,0
26,29.9,24.6,73.5,12.8,1006.6,0
27,30.2,24.9,73.7,12.5,1005.9,0
28,29.3,24.6,77.1,13.5,1005.9,0
29,28.7,25.3,83.1,8.1,1005.6,0
30,27.3,25.1,88.3,8.3,1006.2,0
31,28.9,23.7,74.8,11.1,1007.6,0
