Time,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1,30,23.9,71.4,13.3,1009.8,0
2,30.6,24.2,69.9,15,1008.4,0
3,30.7,24,69,14.8,1007.4,0
4,30.5,24.1,70,17.6,1007.9,0
5,30,22.2,65.4,15.6,1009.1,0
6,30.3,21.8,64.3,11.1,1010,0
7,30.1,23,68.2,12.7,1009.8,0
8,30.1,22.5,67.2,12.8,1009.9,0
9,30,23.2,68.9,15.5,1010.2,0
10,30.4,23.4,68.5,12.6,1010.6,0
11,30.4,23,67.9,10.1,1010.5,0
12,30.8,19.3,59.6,9.7,1010.2,0
13,30.6,23.1,67.8,12,1010.9,0
14,30.3,24.1,71.6,13.7,1011.8,0
15,30.9,23,65.1,12.3,1012,0
16,28.2,24.1,78.4,12,1012.5,0
17,29.9,24.3,73.9,8.7,1011.7,0
18,30.8,24.8,71.6,12.7,1010.5,0
19,31.1,24.1,67.9,14.2,1009.8,0
20,30.6,24.6,71.8,14,1009.5,0
21,30.7,24.8,72.5,12.3,1009.2,0
22,31.9,24.1,67,13.5,1008.5,0
23,31.7,25.1,70.4,10.9,1008,0
24,31.1,25.1,72.3,13.6,1008.4,0
25,28.6,24.3,77.5,13.3,1010.8,0
26,30.3,24.2,71.8,10.7,1011.3,0
27,30.5,24.7,72.4,11.2,1011.8,0
28,31.4,24.4,68.2,13,1010.1,0
29,31.6,24.8,68.4,14,1008.2,0
30,31.4,25.8,73.2,12.8,1008.2,0
31,31,24.6,70.1,14.3,1009.6,0
