Time,Temperature (° C),,,Dew Point (° C),,,Humidity (%),,,Wind Speed (mph),,,Pressure (Hg),,,Precipitation (in)
Jun,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,36,31.5,27,27,24.9,22,89,69.2,47,22,10.3,0,1009.6,1006.9,1003.6,0
2,36,30.7,25,27,25.1,23,100,73.8,50,33,9.4,0,1010.6,1007.3,1003.6,0
3,35,30.6,27,27,25,24,89,73,53,22,6.2,0,1009.6,1007.2,1003.6,0
4,36,32,28,28,25.3,22,94,69,47,35,11,6,1008.6,1006.6,1003.6,0
5,35,29.8,27,28,26.5,24,94,83.4,56,37,10,0,1008.6,1006.7,1003.6,0
6,35,29,25,27,25.1,23,100,80.6,56,30,8,0,1009.6,1007.8,1004.6,0
7,34,28.3,26,27,25.7,24,100,86.2,59,28,6.7,0,1009.6,1008.4,1005.6,0
8,34,29.6,26,27,25.6,24,100,80,56,22,7.3,0,1009.6,1007.2,1003.6,0
9,34,28.9,25,27,25.4,23,100,82.3,59,35,10,0,1007.6,1006.3,1003.6,0
10,30,29.3,29,24,23.7,23,74,71.3,70,15,11,9,1006.6,1006.6,1006.6,0
11,31,27.9,24,27,25.2,24,100,85.6,70,31,7.9,0,1008.6,1006.4,1004.6,0
12,34,30.2,27,27,25.8,24,94,78,63,24,13.7,0,1008.6,1006.5,1004.6,0
13,34,30.4,26,26,25.3,24,100,74.7,59,22,13.3,0,1007.6,1006.2,1003.6,0
14,34,30.7,27,27,25.9,25,100,76.6,59,22,10.8,0,1008.6,1006.2,1003.6,0
15,35,30.8,26,27,25.5,24,100,74.6,56,33,13.1,0,1008.6,1006.4,1003.6,0
16,34,29,26,27,25.9,24,100,84.4,59,22,8,0,1007.6,1006.3,1004.6,0
17,31,28.6,27,27,26.2,24,100,87.7,74,22,5.9,0,1008.6,1006.5,1004.6,0
18,33,29.8,28,27,24.7,23,94,74.8,59,19,10.8,0,1007.6,1006.1,1004.6,0
19,34,30.1,27,26,24.8,23,89,73.7,59,22,11.1,4,1008.6,1006.6,1004.6,0
20,34,30.7,26,26,24.5,23,89,70.4,52,20,10.3,0,1008.6,1007,1004.6,0
21,35,31.9,28,26,24.6,23,79,66.1,52,17,12.4,7,1008.6,1006.1,1003.6,0
22,36,32.3,29,27,24.8,23,84,65.8,47,22,14.8,9,1006.6,1004.6,1001.6,0
23,36,30.8,27,27,26.1,24,94,77.1,53,22,11.1,4,1006.6,1004.2,1002.6,0
24,33,29.3,26,27,26,25,100,83.3,63,20,9.8,6,1008.6,1006.2,1004.6,0
25,34,29,26,27,25.6,23,100,83.1,63,26,8.7,0,1009.6,1007.5,1004.6,0
26,34,30,27,26,24.8,23,89,74.6,59,26,13.4,7,1008.6,1007,1003.6,0
27,33,29,25,26,23.6,23,100,73,55,26,15.2,6,1007.6,1006.2,1004.6,0
28,33,29.3,27,25,24.4,24,89,75.9,59,31,14,0,1007.6,1005.6,1003.6,0
29,32,29.4,26,26,24.2,22,100,74.2,59,26,13.3,0,1007.6,1005.7,1003.6,0
30,31,28.3,25,26,25,24,94,82.6,66,28,10.2,0,1008.6,1006.2,1003.6,0
