Time,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1,29.6,23.6,70.3,14.4,1007.3,0
2,29.6,22.8,67,18.2,1007.6,0
3,29.5,23,68.3,16.2,1006.6,0
4,29.9,23.4,68.4,16.2,1005.7,0
5,29.4,24.2,74.3,14,1006,0
6,28.3,25,83.1,10.5,1005.9,0
7,28.3,25.7,86.5,6.4,1004.8,0
8,29,24.5,77.7,13.5,1004.9,0
9,29.3,22.8,68.4,18.6,1005.3,0
10,29.2,23,69.6,15,1005.9,0
11,28.7,23.6,74.5,12.5,1006.1,0
12,28.9,23.6,73.5,13.4,1004.8,0
13,29.5,25.3,78.5,12,1005.3,0
14,29.5,24.9,77,14.5,1005.5,0
15,29.2,24.7,77.9,14.2,1007,0
16,29.3,24.1,74.5,15.7,1005.4,0
17,29.4,24.2,73.6,17.4,1001.6,0
18,29,24.8,78.8,13.2,1002.4,0
19,28.8,25.3,81.9,9.7,1004.8,0
20,29.3,25.9,82.3,10.8,1006.9,0
21,29.1,25.6,82.2,8.9,1005.7,0
22,29.5,24.8,76.6,13.5,1004.8,0
23,29.1,24.9,78.9,10.7,1005.6,0
24,28,25.2,85.9,8.4,1006.6,0
25,27.2,25.3,89.8,7.3,1007.5,0
26,27.2,24.9,88,8,1006.1,0
27,26.6,24.7,89.9,10.2,1007,0
28,27.2,24.2,85,11,1008.4,0
29,28.9,23.8,74.9,15.5,1007.6,0
30,28.8,23.7,74.2,17.3,1006.1,0
31,27.8,24.3,82.1,11.6,1007.8,0
