Time,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1,28.4,24.8,82.6,8.8,1009.5,0
2,29.8,24.5,74.6,13.4,1007.7,0
3,28.5,24.5,80.2,12.6,1007,0
4,27.5,24.6,85.6,9.5,1008.2,0
5,27.6,24.1,82.4,13.9,1008.6,0
6,28.8,23.6,74.6,14.4,1007.1,0
7,30.4,24.2,70.9,15.3,1005.9,0
8,28.5,24.5,79.5,8.8,1006.2,0
9,27.8,25.5,87.4,6.3,1008.5,0
10,28.6,25.5,83.5,6.9,1010.5,0
11,29.8,24.9,76.1,12,1009.3,0
12,28.5,24.7,80.8,11.3,1007.6,0
13,27.9,24.8,84.3,10,1006.6,0
14,26.6,25,91.3,11,1006.6,0
15,27.3,25.1,88.9,9.4,1005.6,0
16,27.4,25.4,89.8,7.4,1003.7,0
17,28.9,24.4,77.5,12.2,1004,0
18,29.2,24.1,74.7,12.3,1006.7,0
19,26.6,25.7,94.9,5.5,1009.4,0
20,28.4,25.3,84.2,8.1,1009.3,0
21,30,25.3,77.1,7.6,1009.2,0
22,29.5,25,77.9,7.8,1010.5,0
23,28.6,25,82.3,8.4,1011.1,0
24,27.2,25.3,89.8,6.2,1010.9,0
25,29.2,25.4,81.7,8.6,1009.2,0
26,29.9,24.4,73.3,10.1,1008,0
27,30.5,25.5,75.4,9.1,1007.5,0
28,30.4,26.3,79.2,7.4,1007.3,0
29,29.8,25.6,79.1,9.5,1007.4,0
30,28.3,24.8,82.7,10,1008.2,0
