Time,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1,32.9,24,60.4,14.3,1007.3,0
2,33.4,24,59.1,13.5,1007.1,0
3,33.6,25,62.1,13.3,1007.8,0
4,32.6,25.3,66.8,13.8,1008.3,0
5,32.1,24.8,65.8,12.9,1007.3,0
6,33,24.2,60.3,17.5,1005.6,0
7,32.6,23.7,59.7,17,1004.3,0
8,32.4,23.7,60.4,16.1,1004.1,0
9,32.1,23.8,61.8,16.4,1004.6,0
10,31.3,23.5,64,14.1,1006.4,0
11,31.2,24.4,68.8,9.1,1007.5,0
12,30.4,24.2,70.9,12.2,1006.7,0
13,27.9,24.4,81.8,6.5,1007.2,0
14,28.1,24.6,81.8,10,1006.9,0
15,30.3,24.5,73,8.8,1007.8,0
16,30.4,24.6,72.5,11.6,1007.9,0
17,31.6,23.9,64.5,14.4,1006.9,0
18,32.1,24.1,63.7,13.8,1006,0
19,33.1,23.8,59.8,14.3,1006.6,0
20,32.4,25.7,68.8,13.3,1007.1,0
21,31.5,25.6,72.1,11.2,1007,0
22,29.3,24.3,75.4,10.5,1008.1,0
23,28.5,25,82.4,8.8,1008.5,0
24,30.1,24.6,74.4,11.2,1007.7,0
25,31,24.6,69.6,12.1,1005.8,0
26,31.1,24.2,67.7,16.3,1005.6,0
27,30.6,24.4,70.3,13,1005.2,0
28,30,25.1,76.1,11,1005.3,0
29,29.8,25.2,77.6,11.8,1006,0
30,28.5,25.8,85.4,13.2,1007.1,0
31,30.3,25.3,76.5,8.7,1006.9,0
