Time,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1,25,17.5,63.6,10.4,1016,0
2,25.7,17.2,59.9,12,1015.4,0
3,25.3,17.1,60.8,13.4,1015.5,0
4,26,18.8,64.7,13.3,1014.2,0
5,26,20.5,71.3,11.7,1013.5,0
6,27.3,23,78.4,5.7,1013.3,0
7,28.3,23.4,75.3,9.1,1012.2,0
8,27.8,24.8,84,7.8,1012.1,0
9,27.2,24.4,85.6,5.8,1012.8,0
10,28.2,23.6,77.8,4.6,1012.2,0
11,29,23.1,72.1,5.4,1012.1,0
12,29.8,22.9,68.2,6.4,1011.7,0
13,30,22,64.2,7.7,1011.5,0
14,29.7,23,68.6,6.3,1010.1,0
15,29.1,23.8,74.2,6.2,1010.4,0
16,29.2,22.1,67.3,6.7,1010.9,0
17,28.6,20.4,62,9.8,1011.2,0
18,26.5,19.3,64.7,11.2,1012.4,0
19,27.6,19.7,62.9,9.8,1012,0
20,29.2,20.3,60,6.2,1011.3,0
21,29.3,21.6,64.8,7.6,1011.8,0
22,28.1,20.1,63.9,11.1,1013.1,0
23,27.3,18.6,60.5,9.2,1013.3,0
24,27.5,14.8,49.1,7.7,1013.1,0
25,27.3,16.2,53.4,8.3,1013.7,0
26,27,15.4,51,9.8,1014.5,0
27,26.5,15.6,52,9.8,1014.7,0
28,26.8,15.8,52.4,8.5,1013.8,0
29,27.4,16.5,53.4,5.4,1012.9,0
30,28.2,18.8,57.4,6.8,1012.8,0
31,29.3,21.4,63.8,7.2,1012.8,0
