Time,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1,28.4,25.3,84.2,9.2,1009.3,0
2,27.3,25.5,89.8,6.5,1010.2,0
3,29.2,24.6,77.4,6.2,1010,0
4,29.3,24.1,74.9,7.7,1009.9,0
5,27.6,24.9,86.3,11.5,1010.7,0
6,28,25.1,85.5,8.3,1010.5,0
7,28.9,25.1,81.1,6.4,1010.4,0
8,29,24.9,79.5,8.4,1010,0
9,29,24.4,77.2,6.8,1009.5,0
10,29.7,24.5,74.6,8.8,1009.9,0
11,30,24.6,73.7,9,1011.1,0
12,29.9,23.9,70.7,10.7,1012,0
13,28.7,25.1,81.3,8.1,1012.1,0
14,30.4,25.2,75.3,7.7,1011,0
15,29.4,25.6,81.1,5.9,1011.1,0
16,29.4,25.9,82,8.8,1010.7,0
17,29.4,25.5,80.2,7.4,1009.6,0
18,29.9,25,75.8,8.5,1008.9,0
19,29.6,24.6,75.4,7,1009.5,0
20,27.1,25.3,89.9,8.6,1010.5,0
21,26.9,25.7,93.8,10.4,1011.1,0
22,28.3,25.3,84.8,8.3,1011.2,0
23,27.3,25.3,89.3,7.9,1011.2,0
24,28.2,25.1,84,7.1,1011.6,0
25,28.7,25.4,82.8,6.9,1011.9,0
26,29.6,25.4,79.8,8,1012.3,0
27,29.3,24.7,77.5,7.3,1012.1,0
28,29.5,24.6,75.5,7.2,1011.9,0
29,30,24.4,72.3,8,1010.7,0
30,29.2,22.3,67.5,11.3,1010.5,0
31,27.7,18.6,59.4,11.6,1011.9,0
